"Story","Title","Result","Date","Stability","Duration (s)"
"Country list","Show regions and its countries","SUCCESS","2017-09-18T16:17:46.126+05:30","0.0","1806.22"
"Country list","Show regions and its countries","SUCCESS","2017-09-18T17:00:21.119+05:30","0.0","30.66"
"Country list","Show regions and its countries","SUCCESS","2017-09-18T17:39:10.849+05:30","0.0","38.58"
"Country list","Show regions and its countries","SUCCESS","2017-09-18T21:02:15.810+05:30","0.0","70.29"
"Accelerator","Test case -Accelerator","SUCCESS","2017-09-18T16:59:52.395+05:30","0.0","26.41"
"Accelerator","Test case -Accelerator","SUCCESS","2017-09-18T17:38:30.998+05:30","0.0","39.74"
"Accelerator","Test case -Accelerator","SUCCESS","2017-09-18T21:01:16.623+05:30","0.0","58.28"
"Menu","Test case -Menu","SUCCESS","2017-09-18T17:00:54.144+05:30","0.0","20.9"
"Menu","Test case -Menu","SUCCESS","2017-09-18T17:39:49.825+05:30","0.0","28.16"
"Menu","Test case -Menu","SUCCESS","2017-09-18T21:03:27.260+05:30","0.0","51.97"
"Not signed in","Test case -Not Signed-In","SUCCESS","2017-09-18T17:01:17.398+05:30","0.0","136.5"
"Not signed in","Test case -Not Signed-In","SUCCESS","2017-09-18T17:40:18.032+05:30","0.0","189.99"
"Not signed in","Test case -Not Signed-In","SUCCESS","2017-09-18T21:04:20.096+05:30","0.0","200.0"
"Search autosuggestion","Test case -Search Autosuggestion","SUCCESS","2017-09-18T17:03:36.089+05:30","0.0","72.96"
"Search autosuggestion","Test case -Search Autosuggestion","SUCCESS","2017-09-18T17:43:28.070+05:30","0.0","96.25"
"Search autosuggestion","Test case -Search Autosuggestion","SUCCESS","2017-09-18T21:07:41.843+05:30","0.0","113.58"
"Search box","Test case -Search Box","SUCCESS","2017-09-18T17:04:51.409+05:30","0.0","34.65"
"Search box","Test case -Search Box","SUCCESS","2017-09-18T17:45:04.394+05:30","0.0","57.73"
"Search box","Test case -Search Box","SUCCESS","2017-09-18T21:09:36.580+05:30","0.0","63.64"
"Signed in","Test case -Signed-In","SUCCESS","2017-09-18T17:05:28.291+05:30","0.0","130.39"
"Signed in","Test case -Signed-In","SUCCESS","2017-09-18T17:46:02.169+05:30","0.0","171.0"
"Signed in","Test case -Signed-In","SUCCESS","2017-09-18T21:10:41.102+05:30","0.0","190.89"
