"Story","Title","Result","Date","Stability","Duration (s)"
"Country list","Show regions and its countries","SUCCESS","2018-01-24T16:50:59.154+05:30","0.0","28.09"
"Country list","Show regions and its countries","SUCCESS","2018-01-24T17:08:18.075+05:30","0.0","21.89"
"Country list","Show regions and its countries","SUCCESS","2018-01-24T17:16:02.139+05:30","0.0","30.87"
"Accelerator","Test case -Accelerator","SUCCESS","2018-01-24T16:50:37.627+05:30","0.0","21.42"
"Accelerator","Test case -Accelerator","SUCCESS","2018-01-24T17:07:56.510+05:30","0.0","19.23"
"Accelerator","Test case -Accelerator","SUCCESS","2018-01-24T17:15:29.706+05:30","0.0","31.86"
"Menu","Test case -Menu","SUCCESS","2018-01-24T16:51:27.304+05:30","0.0","20.46"
"Menu","Test case -Menu","SUCCESS","2018-01-24T17:08:42.202+05:30","0.0","13.55"
"Menu","Test case -Menu","SUCCESS","2018-01-24T17:16:33.432+05:30","0.0","23.11"
"Not signed in","Test case -Not Signed-In","SUCCESS","2018-01-24T16:51:47.807+05:30","0.0","164.19"
"Not signed in","Test case -Not Signed-In","SUCCESS","2018-01-24T17:08:58.102+05:30","0.0","127.15"
"Not signed in","Test case -Not Signed-In","SUCCESS","2018-01-24T17:16:57.264+05:30","0.0","148.98"
"Search autosuggestion","Test case -Search Autosuggestion","SUCCESS","2018-01-24T16:54:32.047+05:30","0.0","107.11"
"Search autosuggestion","Test case -Search Autosuggestion","SUCCESS","2018-01-24T17:11:12.047+05:30","0.0","74.78"
"Search autosuggestion","Test case -Search Autosuggestion","SUCCESS","2018-01-24T17:19:26.944+05:30","0.0","89.91"
"Search box","Test case -Search Box","SUCCESS","2018-01-24T16:56:19.205+05:30","0.0","39.91"
"Search box","Test case -Search Box","SUCCESS","2018-01-24T17:12:29.055+05:30","0.0","24.25"
"Search box","Test case -Search Box","SUCCESS","2018-01-24T17:20:57.349+05:30","0.0","35.57"
