"Story","Title","Result","Date","Stability","Duration (s)"
"Accelerator","Test case -Accelerator","SUCCESS","2017-07-20T21:16:17.487+05:30","0.0","27.08"
"Accelerator","Test case -Accelerator","SUCCESS","2017-07-20T21:22:51.159+05:30","0.0","30.94"
"Country list","Test case -Country List","SUCCESS","2017-07-20T21:16:44.661+05:30","0.0","11.6"
"Country list","Test case -Country List","SUCCESS","2017-07-20T21:23:22.850+05:30","0.0","12.39"
"Menu","Test case -Menu","SUCCESS","2017-07-20T21:16:56.306+05:30","0.0","21.28"
"Menu","Test case -Menu","SUCCESS","2017-07-20T21:23:35.851+05:30","0.0","22.66"
"Not signed in","Test case -Not Signed-In","SUCCESS","2017-07-20T21:17:17.625+05:30","0.0","82.47"
"Not signed in","Test case -Not Signed-In","SUCCESS","2017-07-20T21:23:59.142+05:30","0.0","71.99"
"Search autosuggestion","Test case -Search Autosuggestion","SUCCESS","2017-07-20T21:18:40.149+05:30","0.0","67.3"
"Search autosuggestion","Test case -Search Autosuggestion","SUCCESS","2017-07-20T21:25:12.015+05:30","0.0","40.21"
"Search box","Test case -Search Box","SUCCESS","2017-07-20T21:19:47.495+05:30","0.0","31.8"
"Search box","Test case -Search Box","SUCCESS","2017-07-20T21:25:52.863+05:30","0.0","30.78"
"Signed in","Test case -Signed-In","FAILURE","2017-07-20T21:20:19.342+05:30","0.0","68.86"
"Signed in","Test case -Signed-In","FAILURE","2017-07-20T21:26:24.275+05:30","0.0","63.9"
